pos	A_mean	A_std	C_mean	C_std	G_mean	G_std	T_mean	T_std
445	0.496875	0.06103971851869981	0.503125	0.061039718518699826				
522	0.46123499999999995	0.07610558645377936			0.538765	0.07610558645377936		
526	0.5509449999999998	0.0755887869364651			0.4490550000000001	0.07558878693646508		
534	0.46042500000000003	0.06210030828807281			0.5395749999999999	0.0621003082880728		
711	0.53467	0.05629603239268195			0.4653299999999998	0.056296032392681945		
840	0.44784500000000005	0.06948110288340807			0.5521549999999998	0.06948110288340807		
1039	0.5034749999999999	0.06602383839827934			0.496525	0.06602383839827934		
1069	0.5064450000000001	0.06642563293282433			0.493555	0.06642563293282433		
1179	0.4869149999999999	0.05917837687427465			0.5130850000000001	0.05917837687427465		
1284	0.41174499999999997	0.06300370477828644			0.588255	0.06300370477828643		
2085	0.5675049999999999	0.05245795785298226			0.432495	0.05245795785298226		
2124			0.5416350000000001	0.08742002826644055			0.458365	0.08742002826644053
2139	0.504865	0.06568075320902816			0.495135	0.06568075320902815		
2278			0.49899000000000004	0.0844528139819727			0.50101	0.08445281398197271
2286	0.50675	0.07687639087316867					0.49325	0.07687639087316868
2625	0.5596650000000001	0.08303634128310454			0.440335	0.08303634128310453		
2637	0.452965	0.08221492549217697			0.5470349999999999	0.08221492549217697		
